scenario,condition_name,true_x,true_y,est_x,est_y,trial,seed_data,seed_model,old_rmse_z,fixed_rmse_z,diff_fixed_old_rmse_z,ratio_fixed_old_rmse_z,old_rmse_y,fixed_rmse_y,diff_fixed_old_rmse_y,old_rmse_x,fixed_rmse_x,diff_fixed_old_rmse_x,old_q_final,fixed_q_final,old_q_start,old_q_end,old_q_delta,fixed_q_start,fixed_q_end,fixed_q_delta,old_w_est,fixed_w_est,old_success,fixed_success,old_error_message,fixed_error_message,note
C,C_41_5x_like,bernoulli,gaussian,gaussian,poisson,17,9700,9750,1.4964277730125732,0.33342161278415267,-1.1630061602284205,0.2228116978295024,3.7845554888246458,2.7912634033277786,-0.9932920854968672,0.5747181232554388,0.6697249568730156,0.09500683361757678,-975.8404748800833,20980.08494295074,-7426.719324629572,-975.8404748800833,6450.878849749489,-7297.8965179440975,20980.08494295074,28277.981460894836,-1.9123031335323577,1.9276989451724729,True,True,,,"manuscript max-misspec condition (old model, ~41.5x, no bar in fig1b)"
C,C_41_5x_like,bernoulli,gaussian,gaussian,poisson,18,9800,9850,1.391542616657912,0.6501478457211469,-0.741394770936765,0.4672137510833958,626.7427922386273,2.126324846351113,-624.6164673922761,0.6762919115012935,0.4760005199538473,-0.20029139154744624,-231915.01742144645,17685.404005398148,-7373.286288616668,-231915.01742144645,-224541.7311328298,-7419.587662344825,17685.404005398148,25104.991667742972,-2.4504903932612376,1.6129977531906254,True,True,,,"manuscript max-misspec condition (old model, ~41.5x, no bar in fig1b)"
C,C_41_5x_like,bernoulli,gaussian,gaussian,poisson,19,9900,9950,1.6230480599701902,0.29630425411618083,-1.3267438058540093,0.1825603698522784,2.506698195685095,1.5927392608486741,-0.9139589348364208,0.5205170342458245,0.6645156411092201,0.1439986068633956,-874.0619495374547,21489.216082395313,-7552.684609218934,-874.0619495374547,6678.6226596814795,-7577.814330241425,21489.216082395313,29067.030412636737,-2.080419407813761,1.9328105322725193,True,True,,,"manuscript max-misspec condition (old model, ~41.5x, no bar in fig1b)"
C,C_41_5x_like,bernoulli,gaussian,gaussian,poisson,20,10000,10050,1.6453341787890758,0.6606495484754471,-0.9846846303136287,0.40152909785273433,4.132067674020102,3.5668600715276417,-0.5652076024924604,0.5781944229956657,0.47157227318989964,-0.10662214980576606,-2890.082928652251,17722.861922255623,-7380.075684150774,-2890.082928652251,4489.9927554985225,-7430.822553871791,17722.861922255623,25153.68447612741,-1.1563438238911719,1.6091959481093947,True,True,,,"manuscript max-misspec condition (old model, ~41.5x, no bar in fig1b)"
C,C_41_5x_like,bernoulli,gaussian,gaussian,poisson,21,10100,10150,1.5302536756172274,0.3254134358194797,-1.2048402397977478,0.21265326200783297,2.858691324862256,1.9632242752652769,-0.8954670495969792,0.6198823501338476,0.6739454598048592,0.05406310967101158,-1710.7234142345344,21059.331195074752,-7420.573641194982,-1710.7234142345344,5709.850226960448,-7014.618156903263,21059.331195074752,28073.949351978015,-1.1807705864580644,1.94812539097973,True,True,,,"manuscript max-misspec condition (old model, ~41.5x, no bar in fig1b)"
C,C_41_5x_like,bernoulli,gaussian,gaussian,poisson,22,10200,10250,1.4039345665021437,0.2970593233411521,-1.1068752431609916,0.21159057582096974,295.39950502095775,1.5089416239049045,-293.89056339705286,0.6081646714831037,0.6821487730699293,0.07398410158682556,-109569.81632205957,21576.043328025866,-7590.772417652685,-109569.81632205957,-101979.04390440689,-7133.47645902908,21576.043328025866,28709.519787054945,-1.3692563453055249,1.952304255710262,True,True,,,"manuscript max-misspec condition (old model, ~41.5x, no bar in fig1b)"
C,C_41_5x_like,bernoulli,gaussian,gaussian,poisson,23,10300,10350,1.573198266725978,0.28991590496040737,-1.2832823617655706,0.1842844040018926,2.4829915133185945,1.5803565599813885,-0.902634953337206,0.5100707537842593,0.6737520475717013,0.163681293787442,-873.1483757391012,21627.46179003618,-7599.741154799344,-873.1483757391012,6726.592779060243,-7489.76705955842,21627.46179003618,29117.2288495946,-1.8554126140644494,1.9561744545170756,True,True,,,"manuscript max-misspec condition (old model, ~41.5x, no bar in fig1b)"
C,C_41_5x_like,bernoulli,gaussian,gaussian,poisson,24,10400,10450,0.32689751745160206,0.31465129561121186,-0.012246221840390203,0.9625380396405021,3.2737358618721157,3.2727267746243545,-0.0010090872477612756,0.6754236661055335,0.6756790510281987,0.00025538492266519164,20840.543507491406,21089.32388312612,-7296.5825863893315,20840.543507491406,28137.12609388074,-6012.169301802308,21089.32388312612,27101.493184928426,1.9421809716577856,1.950016414213152,True,True,,,"manuscript max-misspec condition (old model, ~41.5x, no bar in fig1b)"
C,C_41_5x_like,bernoulli,gaussian,gaussian,poisson,25,10500,10550,1.4823360640345804,0.32404577419778774,-1.1582902898367926,0.21860479688783196,4.2982813811054985,3.4338778448015517,-0.8644035363039468,0.5098939632846041,0.6881429158286846,0.17824895254408046,-950.8544173241517,21053.306857410895,-7446.699820815638,-950.8544173241517,6495.845403491487,-6902.219407640997,21053.306857410895,27955.526265051893,-1.6830350823842637,1.9585342016172882,True,True,,,"manuscript max-misspec condition (old model, ~41.5x, no bar in fig1b)"
C,C_41_5x_like,bernoulli,gaussian,gaussian,poisson,26,10600,10650,1.3931766985303862,0.31471149621998745,-1.0784652023103987,0.22589488939340266,9.752646818007168,2.8987598886144044,-6.853886929392764,0.531633446700392,0.6735485500894184,0.14191510338902635,-19485.493460307687,21169.899409271573,-7402.863136288177,-19485.493460307687,-12082.63032401951,-6649.295689815915,21169.899409271573,27819.195099087487,-0.48719986985664343,1.9292858222542442,True,True,,,"manuscript max-misspec condition (old model, ~41.5x, no bar in fig1b)"
C,C_41_5x_like,bernoulli,gaussian,gaussian,poisson,27,10700,10750,0.282954614659566,0.2736233420262396,-0.009331272633326393,0.9670220164299027,1.481225798253733,1.4581089420579767,-0.023116856195756208,0.6731005339482042,0.6729265499410985,-0.00017398400710577633,21798.947348615715,22040.638552037253,-7773.189520566799,21798.947348615715,29572.136869182512,-7503.421995298202,22040.638552037253,29544.060547335455,1.958565756921534,1.9667892369255464,True,True,,,"manuscript max-misspec condition (old model, ~41.5x, no bar in fig1b)"
C,C_41_5x_like,bernoulli,gaussian,gaussian,poisson,28,10800,10850,0.31707255131437545,0.3035909579274441,-0.013481593386931334,0.9574810454861341,1.8257666575066396,1.7514985684181792,-0.07426808908846039,0.6679512434286636,0.6678265922089618,-0.00012465121970184345,21295.402628836797,21547.832109639385,-7607.826835075309,21295.402628836797,28903.229463912106,-7397.59370468954,21547.832109639385,28945.425814328926,1.938296653146889,1.947851019433226,True,True,,,"manuscript max-misspec condition (old model, ~41.5x, no bar in fig1b)"
C,C_41_5x_like,bernoulli,gaussian,gaussian,poisson,29,10900,10950,1.5538749601809023,0.6057780560947688,-0.9480969040861336,0.3898499374906228,3.319181123616047,2.442547906378644,-0.8766332172374032,0.6048305111784041,0.468823833205042,-0.13600667797336213,-1328.550426973409,19603.547307754925,-7413.819522710683,-1328.550426973409,6085.269095737273,-5887.487636083388,19603.547307754925,25491.034943838313,-1.4791161405826898,1.6343433814816095,True,True,,,"manuscript max-misspec condition (old model, ~41.5x, no bar in fig1b)"
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,0,8000,8050,0.0277529196021621,0.0220823634845838,-0.0056705561175782,0.795677132393075,0.0340478702789936,0.0271725283146359,-0.0068753419643576,0.4458366624174452,0.4458409787329608,4.316315515673352e-06,18133.831756952084,18383.078230250307,2046.29307947013,18133.831756952084,16087.538677481954,3178.583076894125,18383.078230250307,15204.495153356182,0.4990097208507638,0.4997827625780329,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,1,8100,8150,0.0268817204437713,0.0217472148164363,-0.005134505627335,0.8089963907602241,0.0329970334866217,0.026560608916881,-0.0064364245697406,0.4580648282423544,0.4582150532361646,0.0001502249938102,17902.247046649016,18139.905112998036,1177.425294439322,17902.247046649016,16724.821752209693,3088.319286956131,18139.905112998036,15051.5858260419,0.5002132220969366,0.5002401061523535,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,2,8200,8250,0.0276348660702691,0.023241499023862,-0.004393367046407,0.841020867072931,0.0336174134205896,0.0278357881045863,-0.0057816253160032,0.4596748477560732,0.4597328469903689,5.799923429566922e-05,17924.56310533671,18160.19906680273,1132.9812177973747,17924.56310533671,16791.581887539334,3061.735956796243,18160.19906680273,15098.463110006483,0.5001636323399807,0.5002902426042402,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,3,8300,8350,0.026957092814685,0.0223008768015886,-0.0046562160130963,0.8272730651964127,0.0330205923283855,0.0273701420732759,-0.0056504502551095,0.4567939818098828,0.4567445128692454,-4.946894063745377e-05,18078.470221417905,18320.81572109054,1461.3021177850317,18078.470221417905,16617.168103632874,2954.6570551809823,18320.81572109054,15366.15866590956,0.4997832720996132,0.4991379821862257,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,4,8400,8450,0.0291547415295309,0.022629641975503,-0.0065250995540279,0.776190793959925,0.0348401185417976,0.0268605542549207,-0.0079795642868769,0.4590689940623935,0.4591101875198043,4.119345741082636e-05,17755.455523087912,18002.137299581344,1818.716797801068,17755.455523087912,15936.738725286845,3234.0877153372976,18002.137299581344,14768.049584244049,0.50041237881187,0.5004760811296575,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,5,8500,8550,0.0300938475695851,0.022367015072699,-0.0077268324968861,0.7432421202034873,0.0367808815426622,0.0271717445550106,-0.0096091369876515,0.4568374639591614,0.4568233966672536,-1.4067291907837731e-05,17979.324223638334,18224.51172176468,1318.0230135334914,17979.324223638334,16661.301210104844,2665.579480289198,18224.51172176468,15558.932241475482,0.5007106101591878,0.5003722845758849,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,6,8600,8650,0.0297084381644058,0.0233393323344633,-0.0063691058299424,0.7856129024792217,0.0361249661273873,0.028529443442345,-0.0075955226850422,0.4584247001226445,0.4583968026137494,-2.7897508895091683e-05,17936.09818022308,18174.06801036241,2304.4352627956914,17936.09818022308,15631.662917427391,3946.73111299798,18174.06801036241,14227.336897364432,0.5000905206181332,0.5013486225570161,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,7,8700,8750,0.0310271703909773,0.0247670812922536,-0.0062600890987236,0.7982384787320432,0.0373422094566521,0.0297463349550718,-0.0075958745015802,0.4530119635738848,0.452990093188139,-2.1870385745803574e-05,17854.74101406069,18100.3333962168,2224.915046159744,17854.74101406069,15629.825967900948,3490.592739620009,18100.3333962168,14609.740656596789,0.5006804640560615,0.4999260890206782,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,8,8800,8850,0.0284674568725071,0.0227435209288442,-0.0057239359436628,0.7989305483346195,0.0345656209683602,0.0276268172094155,-0.0069388037589447,0.4539624172086621,0.4540363369165273,7.391970786524427e-05,17826.537484126035,18058.5808684934,1288.6371419509055,17826.537484126035,16537.90034217513,2230.229366665535,18058.5808684934,15828.351501827869,0.5003541414899102,0.5004771462925341,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,9,8900,8950,0.0295532043807119,0.0241473682155688,-0.005405836165143,0.8170812174712521,0.0355361558989595,0.0290471041993621,-0.0064890516995973,0.4605318244407138,0.4605370914136046,5.266972890827226e-06,18016.783333408017,18243.501456015263,1388.8524667554002,18016.783333408017,16627.930866652616,3051.005740259509,18243.501456015263,15192.495715755756,0.4996069639503399,0.4995052264634917,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,10,9000,9050,0.02779599042977796,0.022193466134993647,-0.005602524294784313,0.7984412784664688,0.034215286275308385,0.0273993397440867,-0.0068159465312216845,0.45213321967010184,0.4521573559866917,2.4136316589873363e-05,17982.633116986104,18215.688156814434,1811.093635053027,17982.633116986104,16171.539481933078,3030.441340416991,18215.688156814434,15185.246816397444,0.500994713224551,0.5011705980765783,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,11,9100,9150,0.02728075318699221,0.022154420529775756,-0.005126332657216456,0.8120897681204509,0.03354901820320086,0.027371692326295462,-0.006177325876905396,0.4509801203636232,0.45102213350310066,4.201313947743701e-05,17931.782955555915,18167.44252279438,1348.6750135641264,17931.782955555915,16583.107941991788,2501.5362350917026,18167.44252279438,15665.906287702677,0.5012415227140061,0.5010991763841034,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,12,9200,9250,0.03000898162318378,0.024170061964725962,-0.0058389196584578175,0.805427597251521,0.03640994234281916,0.029353070197534487,-0.007056872145284675,0.45371571364079505,0.45379309921161437,7.738557081932163e-05,17911.853195742962,18160.590137589887,1627.3628669211778,17911.853195742962,16284.490328821785,2967.3528755202324,18160.590137589887,15193.237262069655,0.5000250099347091,0.4995135636009562,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,13,9300,9350,0.030348399158984695,0.024358881289509658,-0.005989517869475037,0.8026413901406121,0.03621292318383449,0.029088773158173944,-0.007124150025660546,0.4515382266751258,0.45156843937233604,3.021269721026343e-05,18002.847603716273,18222.36737314809,1401.6510877840637,18002.847603716273,16601.19651593221,2715.0650968997606,18222.36737314809,15507.302276248327,0.49893920689868837,0.49924205520327264,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,14,9400,9450,0.028910495377839053,0.023255835212984636,-0.005654660164854417,0.8044080500540672,0.03520414257876373,0.028167086256896588,-0.007037056321867144,0.45226088131541803,0.45224961381268,-1.126750273805488e-05,17755.31899040104,18007.099808992534,908.2696005589587,17755.31899040104,16847.049389842083,3107.6666841621714,18007.099808992534,14899.433124830362,0.5002465611945293,0.5005396368706955,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,15,9500,9550,0.02839791281973046,0.023392241706474682,-0.0050056711132557795,0.8237310204791561,0.03424176916562605,0.028291670975271667,-0.005950098190354386,0.4475817295627085,0.4476511053761142,6.93758134057143e-05,17927.209583119733,18162.088145088208,2163.293252564502,17927.209583119733,15763.916330555232,3617.7580530430505,18162.088145088208,14544.330092045158,0.49976724633698616,0.5001296842303032,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,16,9600,9650,0.02863546421654766,0.02316644595526173,-0.0054690182612859295,0.8090124113257597,0.0348356729877541,0.028207459257356016,-0.006628213730398083,0.45376538634361574,0.4538040225382946,3.863619467886492e-05,17937.04259253892,18172.145239147394,1190.9353247533982,17937.04259253892,16746.107267785523,2741.229499413723,18172.145239147394,15430.915739733671,0.4997002143519888,0.5005288215061707,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,17,9700,9750,0.029257396925448122,0.024001211797849704,-0.005256185127598418,0.8203467950005292,0.03518176711170376,0.029061179108220946,-0.0061205880034828145,0.4554660257098955,0.45570909573894974,0.00024307002905427089,18019.471992975978,18258.53606602182,1633.2752960668756,18019.471992975978,16386.1966969091,2954.2004129562574,18258.53606602182,15304.335653065564,0.4993588343677907,0.49964074280483584,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,18,9800,9850,0.027405942403110752,0.022303554403442855,-0.005102387999667897,0.8138218374461467,0.03343658550430809,0.027220132541213117,-0.006216452963094976,0.45320109020337207,0.4532419436408838,4.085343751175641e-05,17906.89950422761,18136.712800353896,1889.8471715393207,17906.89950422761,16017.05233268829,3176.600745710299,18136.712800353896,14960.112054643598,0.4997716930469578,0.49985086624402175,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,19,9900,9950,0.027355086653614802,0.022708377271826754,-0.004646709381788048,0.8301336259457978,0.033403646142286025,0.027756513801016403,-0.005647132341269623,0.4519032420260334,0.45192656450064156,2.332247460817838e-05,18023.99375230836,18258.576397701858,1632.0633119192692,18023.99375230836,16391.930440389093,2894.165388487534,18258.576397701858,15364.411009214324,0.5000507577487029,0.49996598161830297,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,20,10000,10050,0.027601905808547725,0.021933442983564987,-0.0056684628249827375,0.7946350927975656,0.03375201643038585,0.026860132938588167,-0.00689188349179768,0.4529505522670645,0.45290782870662805,-4.2723560436441765e-05,17913.558783519085,18148.734003320227,1539.4973651485782,17913.558783519085,16374.061418370507,2832.2675336865786,18148.734003320227,15316.466469633648,0.49927401938102073,0.4989582308788166,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,21,10100,10150,0.02969468067907166,0.023535925673235335,-0.006158755005836326,0.7925973654205037,0.03627963597539086,0.028672204044122143,-0.00760743193126872,0.45288956246582346,0.45292807228900084,3.85098231773795e-05,17944.964919427777,18184.52758796231,1905.6159766182827,17944.964919427777,16039.348942809494,3135.704949477885,18184.52758796231,15048.822638484427,0.4999308039071416,0.4992064260180878,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,22,10200,10250,0.031945475029012835,0.026016933637741935,-0.0059285413912709,0.814416865428152,0.03906406695480172,0.031833817293842236,-0.007230249660959483,0.45554178046134647,0.4555291364203344,-1.2644041012088714e-05,17751.974508654712,17987.846102239855,2385.417157052953,17751.974508654712,15366.55735160176,3737.8366962560904,17987.846102239855,14250.009405983765,0.4989775129782656,0.4991341887031518,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,23,10300,10350,0.029574603062869947,0.024518230249208274,-0.005056372813661673,0.8290299009960407,0.03634577282457786,0.03008168358935871,-0.006264089235219154,0.4572854178287079,0.45733667658515814,5.1258756450234255e-05,17940.159619126724,18181.215388592933,1107.4621121120833,17940.159619126724,16832.69750701464,2365.1905984763703,18181.215388592933,15816.024790116562,0.49953502314200976,0.49991018021164896,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,24,10400,10450,0.02786126648666499,0.022415838459680856,-0.005445428026984132,0.8045520281861404,0.03408273766528275,0.02739523963527726,-0.006687498030005488,0.45196616807831586,0.4519662145360057,4.645768986177856e-08,17925.80065855038,18161.905793104892,2597.479139998538,17925.80065855038,15328.321518551842,3923.8947857308717,18161.905793104892,14238.01100737402,0.5004118453701014,0.49956702826610305,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,25,10500,10550,0.027675541220222057,0.023476778127031257,-0.0041987630931908,0.8482861433574121,0.03412234319368233,0.0289684394154722,-0.005153903778210126,0.4580655759801937,0.45809158799481814,2.6012014624432478e-05,18065.255568832497,18306.73078858995,858.5403474983026,18065.255568832497,17206.715221334194,2674.8624146897087,18306.73078858995,15631.86837390024,0.5010453003650798,0.5014580746991919,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,26,10600,10650,0.02892555233395561,0.022639777705985898,-0.006285774627969712,0.782691284321964,0.03489771089590805,0.02728196451407453,-0.007615746381833519,0.452633608769373,0.4524515237372841,-0.0001820850320888856,17853.49078673879,18096.989570705184,414.09709415936265,17853.49078673879,17439.393692579426,2110.7845237517363,18096.989570705184,15986.205046953448,0.4997652673520448,0.4994778657077223,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,27,10700,10750,0.02791317176376418,0.02277100844261067,-0.005142163321153512,0.8157800423157617,0.03399552532710767,0.027716698290299175,-0.006278827036808498,0.4551644520236795,0.4552640042594346,9.955223575508487e-05,18010.02360869411,18235.803893950586,678.6931663033986,18010.02360869411,17331.330442390714,2130.263657664649,18235.803893950586,16105.540236285937,0.49984091602676767,0.49973426551879463,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,28,10800,10850,0.029304107458905337,0.023276221526662196,-0.0060278859322431405,0.794298941174156,0.03561225630421209,0.02831226914654285,-0.00729998715766924,0.4532975413474837,0.45332530139497135,2.776004748766825e-05,17751.278602480088,17997.284566102506,1952.0545913893243,17751.278602480088,15799.224011090764,3186.9646578172083,17997.284566102506,14810.319908285297,0.4985767859190626,0.49932596481301694,True,True,,,Scenario C oracle (correct family)
C,oracle_C,bernoulli,gaussian,bernoulli,gaussian,29,10900,10950,0.027601407809219495,0.022641417863082988,-0.004959989946136507,0.8202993854364284,0.033033710284813333,0.027237080170770943,-0.005796630114042391,0.45295724994111736,0.45293259017154314,-2.4659769574220114e-05,17918.029536967817,18142.32343832736,2300.945860780133,17918.029536967817,15617.083676187684,3664.8145830074436,18142.32343832736,14477.508855319917,0.49992943427254755,0.5000355458513712,True,True,,,Scenario C oracle (correct family)
