movie_i,title_i,movie_j,title_j,factor,z_i_factor,z_j_factor,factor_contribution,absolute_contribution_rank,tentative_factor_label
480,North by Northwest (1959),484,"Maltese Falcon, The (1941)",7,1.0293696175443459,1.2172624227541389,0.24137632818021418,4,"tentative: unclear/mixed (negatively associated with release_year, r=-0.40)"
208,Young Frankenstein (1974),474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),0,0.7721047369593175,0.8261128440460163,0.12287250343652609,5,"tentative: popularity-related (positively associated with like_count, r=0.35)"
208,Young Frankenstein (1974),474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),1,-1.2497535888609388,0.3251483152863348,-0.07827895442223191,6,"tentative: romance/drama-related (negatively associated with genre_Comedy, r=-0.42)"
208,Young Frankenstein (1974),474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),2,1.8607289175851354,1.9047794702409513,0.6827581989191599,2,"tentative: unclear/mixed (negatively associated with release_year, r=-0.52)"
208,Young Frankenstein (1974),474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),3,2.133655736993551,1.8707692539362155,0.7689244787616454,1,"tentative: popularity-related (positively associated with log_like_count, r=0.55)"
208,Young Frankenstein (1974),474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),4,1.3819876458077245,1.3726208946115608,0.36542131974910674,3,"tentative: popularity-related (positively associated with log_like_count, r=0.75)"
208,Young Frankenstein (1974),474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),5,0.6066562356836388,1.4578366543546004,0.17036902849225571,4,"tentative: high-rating-related (positively associated with high_rating_rate, r=0.78)"
208,Young Frankenstein (1974),474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),6,-0.8053249608594456,-0.45027100749106214,0.06985287084775604,7,"tentative: unclear/mixed (positively associated with release_year, r=0.47)"
208,Young Frankenstein (1974),474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),7,0.07782430326625606,0.797704495805832,0.011959042146280123,8,"tentative: unclear/mixed (negatively associated with release_year, r=-0.40)"
484,"Maltese Falcon, The (1941)",654,Chinatown (1974),0,0.4934735566352517,0.9406206023596381,0.08941646320898221,7,"tentative: popularity-related (positively associated with like_count, r=0.35)"
484,"Maltese Falcon, The (1941)",654,Chinatown (1974),1,-0.13094446606719187,-0.015541183643185984,0.00039202192499546514,8,"tentative: romance/drama-related (negatively associated with genre_Comedy, r=-0.42)"
484,"Maltese Falcon, The (1941)",654,Chinatown (1974),2,1.4247947468805484,1.9910491557307353,0.5464789059399566,2,"tentative: unclear/mixed (negatively associated with release_year, r=-0.52)"
484,"Maltese Falcon, The (1941)",654,Chinatown (1974),3,1.376222945574131,0.7502788646701243,0.1989072543182713,3,"tentative: popularity-related (positively associated with log_like_count, r=0.55)"
484,"Maltese Falcon, The (1941)",654,Chinatown (1974),4,0.5763044387824309,0.822785053814602,0.0913434633205255,6,"tentative: popularity-related (positively associated with log_like_count, r=0.75)"
484,"Maltese Falcon, The (1941)",654,Chinatown (1974),5,2.0623919455521422,2.2452171798210383,0.8920078493594696,1,"tentative: high-rating-related (positively associated with high_rating_rate, r=0.78)"
484,"Maltese Falcon, The (1941)",654,Chinatown (1974),6,-0.675794872146979,-0.8879466024229857,0.11559548123765509,5,"tentative: unclear/mixed (positively associated with release_year, r=0.47)"
484,"Maltese Falcon, The (1941)",654,Chinatown (1974),7,1.2172624227541389,0.7490366251453047,0.17564119551282964,4,"tentative: unclear/mixed (negatively associated with release_year, r=-0.40)"
498,"African Queen, The (1951)",654,Chinatown (1974),0,0.07083601547591069,0.9406206023596381,0.012835350317168736,7,"tentative: popularity-related (positively associated with like_count, r=0.35)"
498,"African Queen, The (1951)",654,Chinatown (1974),1,-0.1973734955130997,-0.015541183643185984,0.0005908973473871409,8,"tentative: romance/drama-related (negatively associated with genre_Comedy, r=-0.42)"
498,"African Queen, The (1951)",654,Chinatown (1974),2,1.512158316690486,1.9910491557307353,0.5799871345134203,2,"tentative: unclear/mixed (negatively associated with release_year, r=-0.52)"
498,"African Queen, The (1951)",654,Chinatown (1974),3,1.806270369197566,0.7502788646701243,0.2610625559245082,3,"tentative: popularity-related (positively associated with log_like_count, r=0.55)"
498,"African Queen, The (1951)",654,Chinatown (1974),4,0.7956597734203903,0.822785053814602,0.1261109830814281,5,"tentative: popularity-related (positively associated with log_like_count, r=0.75)"
498,"African Queen, The (1951)",654,Chinatown (1974),5,2.0446895174472712,2.2452171798210383,0.884351348927376,1,"tentative: high-rating-related (positively associated with high_rating_rate, r=0.78)"
498,"African Queen, The (1951)",654,Chinatown (1974),6,-0.5604524480591893,-0.8879466024229857,0.09586602845683267,6,"tentative: unclear/mixed (positively associated with release_year, r=0.47)"
498,"African Queen, The (1951)",654,Chinatown (1974),7,1.02925895443551,0.7490366251453047,0.14851380431206476,4,"tentative: unclear/mixed (negatively associated with release_year, r=-0.40)"
479,Vertigo (1958),484,"Maltese Falcon, The (1941)",0,0.8886820839855039,0.4934735566352517,0.08447912863893399,6,"tentative: popularity-related (positively associated with like_count, r=0.35)"
479,Vertigo (1958),484,"Maltese Falcon, The (1941)",1,-0.593315200865038,-0.13094446606719187,0.014966206726098578,8,"tentative: romance/drama-related (negatively associated with genre_Comedy, r=-0.42)"
479,Vertigo (1958),484,"Maltese Falcon, The (1941)",2,1.766346255943523,1.4247947468805484,0.484805192619612,2,"tentative: unclear/mixed (negatively associated with release_year, r=-0.52)"
479,Vertigo (1958),484,"Maltese Falcon, The (1941)",3,1.564686530327076,1.376222945574131,0.41481576553936234,3,"tentative: popularity-related (positively associated with log_like_count, r=0.55)"
479,Vertigo (1958),484,"Maltese Falcon, The (1941)",4,1.6028187693533595,0.5763044387824309,0.1779407839132531,5,"tentative: popularity-related (positively associated with log_like_count, r=0.75)"
479,Vertigo (1958),484,"Maltese Falcon, The (1941)",5,1.591190455074848,2.0623919455521422,0.6321679650900253,1,"tentative: high-rating-related (positively associated with high_rating_rate, r=0.78)"
479,Vertigo (1958),484,"Maltese Falcon, The (1941)",6,-0.2974596084771441,-0.675794872146979,0.038724160323212964,7,"tentative: unclear/mixed (positively associated with release_year, r=0.47)"
479,Vertigo (1958),484,"Maltese Falcon, The (1941)",7,1.0419955396528928,1.2172624227541389,0.24433697386715486,4,"tentative: unclear/mixed (negatively associated with release_year, r=-0.40)"
134,Citizen Kane (1941),484,"Maltese Falcon, The (1941)",0,0.9151296547993979,0.4934735566352517,0.08699326477066985,6,"tentative: popularity-related (positively associated with like_count, r=0.35)"
134,Citizen Kane (1941),484,"Maltese Falcon, The (1941)",1,-0.30730052953105375,-0.13094446606719187,0.007751568214156505,8,"tentative: romance/drama-related (negatively associated with genre_Comedy, r=-0.42)"
134,Citizen Kane (1941),484,"Maltese Falcon, The (1941)",2,1.7040607593775747,1.4247947468805484,0.4677098286396132,2,"tentative: unclear/mixed (negatively associated with release_year, r=-0.52)"
134,Citizen Kane (1941),484,"Maltese Falcon, The (1941)",3,1.6638368157627215,1.376222945574131,0.44110160667064374,3,"tentative: popularity-related (positively associated with log_like_count, r=0.55)"
134,Citizen Kane (1941),484,"Maltese Falcon, The (1941)",4,1.6132187846366297,0.5763044387824309,0.17909536664437592,5,"tentative: popularity-related (positively associated with log_like_count, r=0.75)"
134,Citizen Kane (1941),484,"Maltese Falcon, The (1941)",5,1.5939194609420473,2.0623919455521422,0.6332521785355522,1,"tentative: high-rating-related (positively associated with high_rating_rate, r=0.78)"
134,Citizen Kane (1941),484,"Maltese Falcon, The (1941)",6,-0.519964207966339,-0.675794872146979,0.0676904587305274,7,"tentative: unclear/mixed (positively associated with release_year, r=0.47)"
134,Citizen Kane (1941),484,"Maltese Falcon, The (1941)",7,0.8581660713182877,1.2172624227541389,0.20123090067278418,4,"tentative: unclear/mixed (negatively associated with release_year, r=-0.40)"
209,This Is Spinal Tap (1984),479,Vertigo (1958),0,0.7848134071960804,0.8886820839855039,0.13435441857542796,5,"tentative: popularity-related (positively associated with like_count, r=0.35)"
209,This Is Spinal Tap (1984),479,Vertigo (1958),1,0.2557441704322546,-0.593315200865038,-0.029230102184842885,6,"tentative: romance/drama-related (negatively associated with genre_Comedy, r=-0.42)"
209,This Is Spinal Tap (1984),479,Vertigo (1958),2,1.794846226457209,1.766346255943523,0.610720086135412,2,"tentative: unclear/mixed (negatively associated with release_year, r=-0.52)"
209,This Is Spinal Tap (1984),479,Vertigo (1958),3,2.0536532720642433,1.564686530327076,0.619004178751253,1,"tentative: popularity-related (positively associated with log_like_count, r=0.55)"
209,This Is Spinal Tap (1984),479,Vertigo (1958),4,1.5859503699843778,1.6028187693533595,0.48968085805265404,3,"tentative: popularity-related (positively associated with log_like_count, r=0.75)"
209,This Is Spinal Tap (1984),479,Vertigo (1958),5,0.8946087257020525,1.591190455074848,0.2742170220837632,4,"tentative: high-rating-related (positively associated with high_rating_rate, r=0.78)"
209,This Is Spinal Tap (1984),479,Vertigo (1958),6,0.035707232415806506,-0.2974596084771441,-0.0020460832861531196,8,"tentative: unclear/mixed (positively associated with release_year, r=0.47)"
209,This Is Spinal Tap (1984),479,Vertigo (1958),7,-0.07879931021508611,1.0419955396528928,-0.015817119333406172,7,"tentative: unclear/mixed (negatively associated with release_year, r=-0.40)"
23,Taxi Driver (1976),209,This Is Spinal Tap (1984),0,1.7148550999224508,0.7848134071960804,0.2592584727914313,4,"tentative: popularity-related (positively associated with like_count, r=0.35)"
23,Taxi Driver (1976),209,This Is Spinal Tap (1984),1,0.20899331459612153,0.2557441704322546,0.010296206691969189,7,"tentative: romance/drama-related (negatively associated with genre_Comedy, r=-0.42)"
23,Taxi Driver (1976),209,This Is Spinal Tap (1984),2,1.8059727097602039,1.794846226457209,0.6244210641892517,1,"tentative: unclear/mixed (negatively associated with release_year, r=-0.52)"
23,Taxi Driver (1976),209,This Is Spinal Tap (1984),3,1.2925175861539115,2.0536532720642433,0.5113316766212013,2,"tentative: popularity-related (positively associated with log_like_count, r=0.55)"
23,Taxi Driver (1976),209,This Is Spinal Tap (1984),4,1.4363815911785658,1.5859503699843778,0.438832251972644,3,"tentative: popularity-related (positively associated with log_like_count, r=0.75)"
23,Taxi Driver (1976),209,This Is Spinal Tap (1984),5,1.4348344289156443,0.8946087257020525,0.2472714834516759,5,"tentative: high-rating-related (positively associated with high_rating_rate, r=0.78)"
23,Taxi Driver (1976),209,This Is Spinal Tap (1984),6,-0.3879720052642846,0.035707232415806506,-0.0026686750498011156,8,"tentative: unclear/mixed (positively associated with release_year, r=0.47)"
23,Taxi Driver (1976),209,This Is Spinal Tap (1984),7,0.6921572780056511,-0.07879931021508611,-0.010506699738223376,6,"tentative: unclear/mixed (negatively associated with release_year, r=-0.40)"
479,Vertigo (1958),514,Annie Hall (1977),0,0.8886820839855039,0.9242493410467199,0.1582248489850654,5,"tentative: popularity-related (positively associated with like_count, r=0.35)"
479,Vertigo (1958),514,Annie Hall (1977),1,-0.593315200865038,-0.6946050782286948,0.07938940457731293,6,"tentative: romance/drama-related (negatively associated with genre_Comedy, r=-0.42)"
479,Vertigo (1958),514,Annie Hall (1977),2,1.766346255943523,1.6593012906251376,0.5645991351222556,2,"tentative: unclear/mixed (negatively associated with release_year, r=-0.52)"
479,Vertigo (1958),514,Annie Hall (1977),3,1.564686530327076,0.7156141051304727,0.21569761920124364,4,"tentative: popularity-related (positively associated with log_like_count, r=0.55)"
479,Vertigo (1958),514,Annie Hall (1977),4,1.6028187693533595,0.8966175653171657,0.27684123478209227,3,"tentative: popularity-related (positively associated with log_like_count, r=0.75)"
479,Vertigo (1958),514,Annie Hall (1977),5,1.591190455074848,2.1632474194884037,0.6630823603212418,1,"tentative: high-rating-related (positively associated with high_rating_rate, r=0.78)"
479,Vertigo (1958),514,Annie Hall (1977),6,-0.2974596084771441,-0.7246099010612175,0.04152134195889445,8,"tentative: unclear/mixed (positively associated with release_year, r=0.47)"
479,Vertigo (1958),514,Annie Hall (1977),7,1.0419955396528928,0.391664707370726,0.07861753355780451,7,"tentative: unclear/mixed (negatively associated with release_year, r=-0.40)"
484,"Maltese Falcon, The (1941)",511,Lawrence of Arabia (1962),0,0.4934735566352517,0.21997769721066188,0.020911329839140888,7,"tentative: popularity-related (positively associated with like_count, r=0.35)"
484,"Maltese Falcon, The (1941)",511,Lawrence of Arabia (1962),1,-0.13094446606719187,-0.1728213084051428,0.004359368215233969,8,"tentative: romance/drama-related (negatively associated with genre_Comedy, r=-0.42)"
484,"Maltese Falcon, The (1941)",511,Lawrence of Arabia (1962),2,1.4247947468805484,1.3056041182331148,0.35834630605133305,3,"tentative: unclear/mixed (negatively associated with release_year, r=-0.52)"
484,"Maltese Falcon, The (1941)",511,Lawrence of Arabia (1962),3,1.376222945574131,2.2353192753546907,0.5926079495535255,2,"tentative: popularity-related (positively associated with log_like_count, r=0.55)"
484,"Maltese Falcon, The (1941)",511,Lawrence of Arabia (1962),4,0.5763044387824309,1.1150454493080777,0.12378945464235619,5,"tentative: popularity-related (positively associated with log_like_count, r=0.75)"
484,"Maltese Falcon, The (1941)",511,Lawrence of Arabia (1962),5,2.0623919455521422,1.7450154717212483,0.6932814838665816,1,"tentative: high-rating-related (positively associated with high_rating_rate, r=0.78)"
484,"Maltese Falcon, The (1941)",511,Lawrence of Arabia (1962),6,-0.675794872146979,-0.2894841946733987,0.03768589766845682,6,"tentative: unclear/mixed (positively associated with release_year, r=0.47)"
484,"Maltese Falcon, The (1941)",511,Lawrence of Arabia (1962),7,1.2172624227541389,1.0182001818017001,0.23875721319813778,4,"tentative: unclear/mixed (negatively associated with release_year, r=-0.40)"
474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),484,"Maltese Falcon, The (1941)",0,0.8261128440460163,0.4934735566352517,0.07853122559808175,6,"tentative: popularity-related (positively associated with like_count, r=0.35)"
474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),484,"Maltese Falcon, The (1941)",1,0.3251483152863348,-0.13094446606719187,-0.00820177351957799,8,"tentative: romance/drama-related (negatively associated with genre_Comedy, r=-0.42)"
474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),484,"Maltese Falcon, The (1941)",2,1.9047794702409513,1.4247947468805484,0.5228006540964261,2,"tentative: unclear/mixed (negatively associated with release_year, r=-0.52)"
474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),484,"Maltese Falcon, The (1941)",3,1.8707692539362155,1.376222945574131,0.4959616927595304,3,"tentative: popularity-related (positively associated with log_like_count, r=0.55)"
474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),484,"Maltese Falcon, The (1941)",4,1.3726208946115608,0.5763044387824309,0.15238481272678764,5,"tentative: popularity-related (positively associated with log_like_count, r=0.75)"
474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),484,"Maltese Falcon, The (1941)",5,1.4578366543546004,2.0623919455521422,0.5791875059818953,1,"tentative: high-rating-related (positively associated with high_rating_rate, r=0.78)"
474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),484,"Maltese Falcon, The (1941)",6,-0.45027100749106214,-0.675794872146979,0.05861759440969033,7,"tentative: unclear/mixed (positively associated with release_year, r=0.47)"
474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),484,"Maltese Falcon, The (1941)",7,0.797704495805832,1.2172624227541389,0.18705329833786918,4,"tentative: unclear/mixed (negatively associated with release_year, r=-0.40)"
208,Young Frankenstein (1974),209,This Is Spinal Tap (1984),0,0.7721047369593175,0.7848134071960804,0.11672980122236262,4,"tentative: popularity-related (positively associated with like_count, r=0.35)"
208,Young Frankenstein (1974),209,This Is Spinal Tap (1984),1,-1.2497535888609388,0.2557441704322546,-0.061570013805510054,6,"tentative: romance/drama-related (negatively associated with genre_Comedy, r=-0.42)"
208,Young Frankenstein (1974),209,This Is Spinal Tap (1984),2,1.8607289175851354,1.794846226457209,0.643353204955405,2,"tentative: unclear/mixed (negatively associated with release_year, r=-0.52)"
208,Young Frankenstein (1974),209,This Is Spinal Tap (1984),3,2.133655736993551,2.0536532720642433,0.8440935558763389,1,"tentative: popularity-related (positively associated with log_like_count, r=0.55)"
208,Young Frankenstein (1974),209,This Is Spinal Tap (1984),4,1.3819876458077245,1.5859503699843778,0.42221423229921035,3,"tentative: popularity-related (positively associated with log_like_count, r=0.75)"
208,Young Frankenstein (1974),209,This Is Spinal Tap (1984),5,0.6066562356836388,0.8946087257020525,0.10454780309116914,5,"tentative: high-rating-related (positively associated with high_rating_rate, r=0.78)"
208,Young Frankenstein (1974),209,This Is Spinal Tap (1984),6,-0.8053249608594456,0.035707232415806506,-0.005539447694334729,7,"tentative: unclear/mixed (positively associated with release_year, r=0.47)"
208,Young Frankenstein (1974),209,This Is Spinal Tap (1984),7,0.07782430326625606,-0.07879931021508611,-0.0011813450681483885,8,"tentative: unclear/mixed (negatively associated with release_year, r=-0.40)"
474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),527,Gandhi (1982),0,0.8261128440460163,0.27734247787435135,0.04413619413852459,7,"tentative: popularity-related (positively associated with like_count, r=0.35)"
474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),527,Gandhi (1982),1,0.3251483152863348,-0.7676176150508457,-0.04808012142380301,6,"tentative: romance/drama-related (negatively associated with genre_Comedy, r=-0.42)"
474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),527,Gandhi (1982),2,1.9047794702409513,1.043310884282784,0.3828225882522074,3,"tentative: unclear/mixed (negatively associated with release_year, r=-0.52)"
474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),527,Gandhi (1982),3,1.8707692539362155,1.7650616490519375,0.6360909517632898,1,"tentative: popularity-related (positively associated with log_like_count, r=0.55)"
474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),527,Gandhi (1982),4,1.3726208946115608,1.8397987821552066,0.4864744638545721,2,"tentative: popularity-related (positively associated with log_like_count, r=0.75)"
474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),527,Gandhi (1982),5,1.4578366543546004,1.3122945002587707,0.36853546696486494,4,"tentative: high-rating-related (positively associated with high_rating_rate, r=0.78)"
474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),527,Gandhi (1982),6,-0.45027100749106214,-0.26543229274354824,0.023023262117756297,8,"tentative: unclear/mixed (positively associated with release_year, r=0.47)"
474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),527,Gandhi (1982),7,0.797704495805832,1.0830742122825732,0.16643297284554737,5,"tentative: unclear/mixed (negatively associated with release_year, r=-0.40)"
134,Citizen Kane (1941),514,Annie Hall (1977),0,0.9151296547993979,0.9242493410467199,0.16293369028327534,5,"tentative: popularity-related (positively associated with like_count, r=0.35)"
134,Citizen Kane (1941),514,Annie Hall (1977),1,-0.30730052953105375,-0.6946050782286948,0.04111879491743007,8,"tentative: romance/drama-related (negatively associated with genre_Comedy, r=-0.42)"
134,Citizen Kane (1941),514,Annie Hall (1977),2,1.7040607593775747,1.6593012906251376,0.5446900502678764,2,"tentative: unclear/mixed (negatively associated with release_year, r=-0.52)"
134,Citizen Kane (1941),514,Annie Hall (1977),3,1.6638368157627215,0.7156141051304727,0.2293658397023314,4,"tentative: popularity-related (positively associated with log_like_count, r=0.55)"
134,Citizen Kane (1941),514,Annie Hall (1977),4,1.6132187846366297,0.8966175653171657,0.2786375408447763,3,"tentative: popularity-related (positively associated with log_like_count, r=0.75)"
134,Citizen Kane (1941),514,Annie Hall (1977),5,1.5939194609420473,2.1632474194884037,0.6642195941740353,1,"tentative: high-rating-related (positively associated with high_rating_rate, r=0.78)"
134,Citizen Kane (1941),514,Annie Hall (1977),6,-0.519964207966339,-0.7246099010612175,0.07257997748294272,6,"tentative: unclear/mixed (positively associated with release_year, r=0.47)"
134,Citizen Kane (1941),514,Annie Hall (1977),7,0.8581660713182877,0.391664707370726,0.06474778186911354,7,"tentative: unclear/mixed (negatively associated with release_year, r=-0.40)"
209,This Is Spinal Tap (1984),480,North by Northwest (1959),0,0.7848134071960804,0.8163004945240432,0.12341148797864268,5,"tentative: popularity-related (positively associated with like_count, r=0.35)"
209,This Is Spinal Tap (1984),480,North by Northwest (1959),1,0.2557441704322546,-0.07887239721630197,-0.0038857056533099796,7,"tentative: romance/drama-related (negatively associated with genre_Comedy, r=-0.42)"
209,This Is Spinal Tap (1984),480,North by Northwest (1959),2,1.794846226457209,1.3898200024480982,0.4805348830965338,3,"tentative: unclear/mixed (negatively associated with release_year, r=-0.52)"
209,This Is Spinal Tap (1984),480,North by Northwest (1959),3,2.0536532720642433,1.6387166418688102,0.6482911621243225,1,"tentative: popularity-related (positively associated with log_like_count, r=0.55)"
209,This Is Spinal Tap (1984),480,North by Northwest (1959),4,1.5859503699843778,1.5824933807079768,0.48347120170071345,2,"tentative: popularity-related (positively associated with log_like_count, r=0.75)"
209,This Is Spinal Tap (1984),480,North by Northwest (1959),5,0.8946087257020525,1.9132931553466688,0.3297264320302444,4,"tentative: high-rating-related (positively associated with high_rating_rate, r=0.78)"
209,This Is Spinal Tap (1984),480,North by Northwest (1959),6,0.035707232415806506,-0.3636473916367981,-0.00250135759234821,8,"tentative: unclear/mixed (positively associated with release_year, r=0.47)"
209,This Is Spinal Tap (1984),480,North by Northwest (1959),7,-0.07879931021508611,1.0293696175443459,-0.015625462354959117,6,"tentative: unclear/mixed (negatively associated with release_year, r=-0.40)"
