scenario,trial,seed_data,seed_model,k_est,k_true,family_x,family_y,n,d,q_strict,bic,num_params,rmse_z,rmse_x,rmse_y,success,error_message,note
A,0,4000,4050,7,3,poisson,bernoulli,150,15,-8811.729543408424,18044.352451520936,84,0.6603685275239862,1.1626180032557245,0.15213339532092834,True,,fixed_official k7to9 extension
A,1,4100,4150,7,3,poisson,bernoulli,150,15,-8690.232081714541,17801.35752813317,84,0.6337788265790386,1.1605634928173552,0.14295843992884327,True,,fixed_official k7to9 extension
A,2,4200,4250,7,3,poisson,bernoulli,150,15,-8635.428076230488,17691.749517165063,84,0.8423510954894529,1.181843756428207,0.15111996724616455,True,,fixed_official k7to9 extension
A,3,4300,4350,7,3,poisson,bernoulli,150,15,-8738.573992816393,17898.041350336873,84,0.7659870700445859,1.1691703613022477,0.14816121283415032,True,,fixed_official k7to9 extension
A,4,4400,4450,7,3,poisson,bernoulli,150,15,-8820.439079094027,18061.77152289214,84,0.5689500676109885,1.2141020812184489,0.15332824126388198,True,,fixed_official k7to9 extension
A,5,4500,4550,7,3,poisson,bernoulli,150,15,-8784.746911577196,17990.38718785848,84,0.768834491555507,1.1638771187506538,0.1515025229083979,True,,fixed_official k7to9 extension
A,6,4600,4650,7,3,poisson,bernoulli,150,15,-8639.983534143732,17700.86043299155,84,0.7885542542405759,1.1623953022434836,0.15527825323030608,True,,fixed_official k7to9 extension
A,7,4700,4750,7,3,poisson,bernoulli,150,15,-8521.136958323123,17463.167281350332,84,0.7739660427037146,1.179521833798456,0.15243402164070516,True,,fixed_official k7to9 extension
A,8,4800,4850,7,3,poisson,bernoulli,150,15,-8716.913884251779,17854.721133207644,84,0.6230451350019998,1.1418743140818668,0.15209655518393217,True,,fixed_official k7to9 extension
A,9,4900,4950,7,3,poisson,bernoulli,150,15,-8679.667779837022,17780.22892437813,84,0.8251173235624562,1.1838103090185066,0.15495565112663204,True,,fixed_official k7to9 extension
A,0,4000,4050,8,3,poisson,bernoulli,150,15,-8987.356218554136,18435.690884165127,92,0.8627094497739634,1.1681058230905208,0.1617938563987145,True,,fixed_official k7to9 extension
A,1,4100,4150,8,3,poisson,bernoulli,150,15,-8836.101591218954,18133.181629494764,92,0.7755554545518308,1.1649697345891457,0.15029848467681536,True,,fixed_official k7to9 extension
A,2,4200,4250,8,3,poisson,bernoulli,150,15,-8841.117381634354,18143.213210325564,92,0.7635400258819489,1.1831094660507195,0.15385124332400152,True,,fixed_official k7to9 extension
A,3,4300,4350,8,3,poisson,bernoulli,150,15,-8906.05909687437,18273.096640805597,92,0.6753996418793023,1.1660332672740974,0.14917036359062452,True,,fixed_official k7to9 extension
A,4,4400,4450,8,3,poisson,bernoulli,150,15,-8989.57804819585,18440.134543448556,92,0.7195092083794927,1.1839077076775122,0.1628579244576861,True,,fixed_official k7to9 extension
A,5,4500,4550,8,3,poisson,bernoulli,150,15,-8928.037393634622,18317.0532343261,92,0.7883642064761683,1.1589849058315436,0.16252322338033887,True,,fixed_official k7to9 extension
A,6,4600,4650,8,3,poisson,bernoulli,150,15,-8808.677069605594,18078.332586268043,92,0.731598511325597,1.1863240730485178,0.15936000957018773,True,,fixed_official k7to9 extension
A,7,4700,4750,8,3,poisson,bernoulli,150,15,-8695.835272038013,17852.648991132883,92,0.6968688398879386,1.1272167172289786,0.15532148632015647,True,,fixed_official k7to9 extension
A,8,4800,4850,8,3,poisson,bernoulli,150,15,-8855.111833089151,18171.20211323516,92,0.840591417214195,1.1637352032887658,0.15642232513796245,True,,fixed_official k7to9 extension
A,9,4900,4950,8,3,poisson,bernoulli,150,15,-8829.083336992546,18119.145121041947,92,0.7765378809866248,1.1455764619840874,0.15755808854528106,True,,fixed_official k7to9 extension
A,0,4000,4050,9,3,poisson,bernoulli,150,15,-9178.920269991457,18853.89343409844,99,0.7416750476344729,1.1664476404068693,0.16807482799468895,True,,fixed_official k7to9 extension
A,1,4100,4150,9,3,poisson,bernoulli,150,15,-9002.00855363081,18500.07000137715,99,0.7937303553125675,1.1644203770528858,0.1602686893622691,True,,fixed_official k7to9 extension
A,2,4200,4250,9,3,poisson,bernoulli,150,15,-8965.352788649543,18426.758471414614,99,0.7699710774445071,1.1826285576592248,0.16255754683109772,True,,fixed_official k7to9 extension
A,3,4300,4350,9,3,poisson,bernoulli,150,15,-9090.133209753272,18676.319313622073,99,0.7552278535883412,1.160392886607993,0.16271962789376893,True,,fixed_official k7to9 extension
